link,start,xEnd,video,utterance,arousal,valence
https://www.youtube.com/watch?v=b5SPU1aMznM,29.98,40.6,4c74a7326_1,utterance_4.mp4,0.263500211220417,-0.00827371373158604
https://www.youtube.com/watch?v=b5SPU1aMznM,40.189999,43.35,4c74a7326_1,utterance_5.mp4,0.401523263977853,0.0808578746981944
https://www.youtube.com/watch?v=5WIiFWTBsK4,2.31,10.46,4e03b2993_1,utterance_1.mp4,0.447206368886048,0.237327297154096
https://www.youtube.com/watch?v=5WIiFWTBsK4,11.109999,21.719999,4e03b2993_1,utterance_2.mp4,0.472151979782818,0.147038562592862
https://www.youtube.com/watch?v=5WIiFWTBsK4,21.289999,31.81,4e03b2993_1,utterance_3.mp4,0.490218821988286,0.00605634257177954
https://www.youtube.com/watch?v=5WIiFWTBsK4,32.95,40.73,4e03b2993_1,utterance_4.mp4,0.47225310600306,-0.132452375814917
https://www.youtube.com/watch?v=5WIiFWTBsK4,40.98,44.329999,4e03b2993_1,utterance_5.mp4,0.497515755429358,-0.0607342994187636
https://www.youtube.com/watch?v=5WIiFWTBsK4,44.48,51.039999,4e03b2993_1,utterance_6.mp4,0.563216593740708,0.0999719705005405
https://www.youtube.com/watch?v=5WIiFWTBsK4,51.609999,56.35,4e03b2993_1,utterance_7.mp4,0.611035976071424,0.10910174138927
https://www.youtube.com/watch?v=5WIiFWTBsK4,56.53,65.43,4e03b2993_1,utterance_8.mp4,0.515876085458469,0.084704214379547
https://www.youtube.com/watch?v=5WIiFWTBsK4,65.79,76.28,4e03b2993_1,utterance_9.mp4,0.510922411599104,-0.0371638036400328
https://www.youtube.com/watch?v=5WIiFWTBsK4,83.329999,89.329999,4e03b2993_2,utterance_11.mp4,0.524995940857621,0.0154126736234926
https://www.youtube.com/watch?v=5WIiFWTBsK4,89.59,96.81,4e03b2993_2,utterance_12.mp4,0.510884140691687,0.251643217441763
https://www.youtube.com/watch?v=5WIiFWTBsK4,96.95,98.53,4e03b2993_2,utterance_13.mp4,0.510884140691687,0.251643217441763
https://www.youtube.com/watch?v=5WIiFWTBsK4,98.75,102.96,4e03b2993_2,utterance_14.mp4,0.442143782371848,-0.305293242290293
https://www.youtube.com/watch?v=5WIiFWTBsK4,106.53,108.21,4e03b2993_2,utterance_15.mp4,0.446939050521795,0.202716163964591
https://www.youtube.com/watch?v=5WIiFWTBsK4,108.329999,118.799999,4e03b2993_2,utterance_16.mp4,0.506699710073868,0.219579008227584
https://www.youtube.com/watch?v=HbnbewCYaf0,0.79,4.06,5b1fe4bd9_1,utterance_1.mp4,0.513794238177202,0.32119586760292
https://www.youtube.com/watch?v=HbnbewCYaf0,4.29,6.429999,5b1fe4bd9_1,utterance_2.mp4,0.442649512296283,-0.216610386721549
https://www.youtube.com/watch?v=HbnbewCYaf0,6.95,10.689999,5b1fe4bd9_1,utterance_3.mp4,0.53740717694406,0.273384416295216
https://www.youtube.com/watch?v=HbnbewCYaf0,11.41,13.8,5b1fe4bd9_1,utterance_4.mp4,0.480769700492208,0.172566240607171
https://www.youtube.com/watch?v=HbnbewCYaf0,14.41,18.03,5b1fe4bd9_1,utterance_5.mp4,0.576040395817327,0.319479156865272
https://www.youtube.com/watch?v=HbnbewCYaf0,18.859999,24.769999,5b1fe4bd9_1,utterance_6.mp4,0.496847035969262,0.233860737157505
https://www.youtube.com/watch?v=HbnbewCYaf0,25.449999,27.32,5b1fe4bd9_1,utterance_7.mp4,0.528322096043722,0.164794932038743
https://www.youtube.com/watch?v=HbnbewCYaf0,27.629999,29.44,5b1fe4bd9_1,utterance_8.mp4,0.65096851515382,0.58442393049915
https://www.youtube.com/watch?v=HbnbewCYaf0,30.859999,37.2,5b1fe4bd9_1,utterance_9.mp4,0.456554011799535,0.200616976175162
https://www.youtube.com/watch?v=HbnbewCYaf0,39.509999,41.92,5b1fe4bd9_1,utterance_11.mp4,0.472035888342967,0.227600386175174
https://www.youtube.com/watch?v=HbnbewCYaf0,42.14,44.89,5b1fe4bd9_1,utterance_12.mp4,0.601335691623067,0.403672623378854
https://www.youtube.com/watch?v=HbnbewCYaf0,45.21,49.88,5b1fe4bd9_1,utterance_13.mp4,0.65568284710627,0.38794107057499
https://www.youtube.com/watch?v=HbnbewCYaf0,50.12,53.179999,5b1fe4bd9_1,utterance_14.mp4,0.598457493817215,0.337282145513122
https://www.youtube.com/watch?v=HbnbewCYaf0,55.35,57.719999,5b1fe4bd9_1,utterance_16.mp4,0.496613576553741,0.267110171779195
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,3.64,7.459999,5ba7890ab_1,utterance_2.mp4,0.393387020884658,-0.0340063755722959
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,8.419999,9.689999,5ba7890ab_1,utterance_3.mp4,0.42930759050234,-0.0786012784657052
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,11.089999,14.24,5ba7890ab_1,utterance_4.mp4,0.39134583477468,0.00273272717055076
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,14.53,21,5ba7890ab_1,utterance_5.mp4,0.427298472974255,-0.0315253026364515
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,22.71,26.85,5ba7890ab_1,utterance_6.mp4,0.496199534372181,0.0757607263696741
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,27.31,28.629999,5ba7890ab_1,utterance_7.mp4,0.546026688271687,-0.108259670906149
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,29.89,32.129999,5ba7890ab_1,utterance_8.mp4,0.516844891597728,-0.00106586805594075
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,35.34,38.56,5ba7890ab_1,utterance_9.mp4,0.475316108308384,0.0245506847242856
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,40.689999,46.039999,5ba7890ab_1,utterance_10.mp4,0.451544015814795,0.0612081298998507
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,49.66,52.87,5ba7890ab_1,utterance_11.mp4,0.478455828415418,0.082065491660165
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,53.07,54.89,5ba7890ab_1,utterance_12.mp4,0.38109869690114,-0.132099943430061
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,58.75,60.92,5ba7890ab_1,utterance_13.mp4,0.427077924955902,-0.0541027657269223
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,61.81,64.219999,5ba7890ab_1,utterance_14.mp4,0.465365269855685,0.0753693979344913
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,76.53,80.09,5ba7890ab_1,utterance_18.mp4,0.398948377101785,-0.0489848095634455
https://www.youtube.com/watch?v=-WbUH7jJ9qQ,80.269999,86.57,5ba7890ab_1,utterance_19.mp4,0.374184567093846,0.0762746061366544
https://www.youtube.com/watch?v=mOsihv4C9VM,0,10.25,5db2d5e44_1,utterance_1.mp4,0.496579027119798,0.118026431013271
https://www.youtube.com/watch?v=mOsihv4C9VM,9.769999,20.14,5db2d5e44_1,utterance_2.mp4,0.512045536001971,0.0898715514947122
https://www.youtube.com/watch?v=mOsihv4C9VM,19.719999,30.129999,5db2d5e44_1,utterance_3.mp4,0.49527410072209,0.0660951871985525
https://www.youtube.com/watch?v=mOsihv4C9VM,29.65,39.92,5db2d5e44_1,utterance_4.mp4,0.523989550028185,0.118458831669745
https://www.youtube.com/watch?v=mOsihv4C9VM,39.439999,49.24,5db2d5e44_1,utterance_5.mp4,0.469347397949646,0.140814342367759
https://www.youtube.com/watch?v=mOsihv4C9VM,48.77,51.16,5db2d5e44_1,utterance_6.mp4,0.451986644666147,0.137134262857897
https://www.youtube.com/watch?v=RSDoMYXcKcY,8.3,18.78,05eb0bb02_1,utterance_2.mp4,0.535579973534079,0.189285961687776
https://www.youtube.com/watch?v=RSDoMYXcKcY,18.309999,28.269999,05eb0bb02_1,utterance_3.mp4,0.566120277606279,0.204539032908387
https://www.youtube.com/watch?v=RSDoMYXcKcY,27.85,38.329999,05eb0bb02_1,utterance_4.mp4,0.608828739797209,0.281296263913959
https://www.youtube.com/watch?v=RSDoMYXcKcY,37.99,47.679999,05eb0bb02_1,utterance_5.mp4,0.61233723944692,0.223100814257203
https://www.youtube.com/watch?v=RSDoMYXcKcY,55.62,61.17,05eb0bb02_2,utterance_6.mp4,0.533656639152204,0.288730397074069
https://www.youtube.com/watch?v=RSDoMYXcKcY,61.32,66.73,05eb0bb02_2,utterance_7.mp4,0.569145252341258,0.539761241334297
https://www.youtube.com/watch?v=RSDoMYXcKcY,66.93,68.549999,05eb0bb02_2,utterance_8.mp4,0.51141346103156,0.156505379071523
https://www.youtube.com/watch?v=RSDoMYXcKcY,68.79,73.489999,05eb0bb02_2,utterance_9.mp4,0.527454483861159,0.328144075121107
https://www.youtube.com/watch?v=RSDoMYXcKcY,75.45,80.84,05eb0bb02_2,utterance_10.mp4,0.431172421587494,0.193279231201855
https://www.youtube.com/watch?v=RSDoMYXcKcY,81.489999,92.01,05eb0bb02_2,utterance_11.mp4,0.532431239085975,0.440680175957174
https://www.youtube.com/watch?v=RSDoMYXcKcY,91.829999,98.719999,05eb0bb02_2,utterance_12.mp4,0.621077495300758,0.598825097223859
https://www.youtube.com/watch?v=RSDoMYXcKcY,98.909999,100.969999,05eb0bb02_2,utterance_13.mp4,0.536274247125645,0.379004103562105
https://www.youtube.com/watch?v=RSDoMYXcKcY,102.799999,104.59,05eb0bb02_2,utterance_14.mp4,0.592019471368902,0.328739961021548
https://www.youtube.com/watch?v=RSDoMYXcKcY,105.21,107.46,05eb0bb02_2,utterance_15.mp4,0.443256309351625,0.293827425241644
https://www.youtube.com/watch?v=RSDoMYXcKcY,107.769999,118.769999,05eb0bb02_2,utterance_16.mp4,0.568204870505941,0.522893458160445
https://www.youtube.com/watch?v=RSDoMYXcKcY,118.34,122.9,05eb0bb02_2,utterance_17.mp4,0.503817762157425,0.485404098929131
https://www.youtube.com/watch?v=RSDoMYXcKcY,123.109999,125.46,05eb0bb02_2,utterance_18.mp4,0.450949257341271,0.259598551820394
https://www.youtube.com/watch?v=RSDoMYXcKcY,125.71,129.449999,05eb0bb02_2,utterance_19.mp4,0.622369265548916,0.785511997392476
https://www.youtube.com/watch?v=RSDoMYXcKcY,129.75,132.629999,05eb0bb02_2,utterance_20.mp4,0.571885039964401,0.33761272520024
https://www.youtube.com/watch?v=RSDoMYXcKcY,132.99,136.259999,05eb0bb02_2,utterance_21.mp4,0.417273876005078,0.228179128404672
https://www.youtube.com/watch?v=RSDoMYXcKcY,137.33,147.78,05eb0bb02_3,utterance_22.mp4,0.595025139518922,0.323440978260414
https://www.youtube.com/watch?v=RSDoMYXcKcY,147.409999,157.84,05eb0bb02_3,utterance_23.mp4,0.684675101979846,0.295334281590635
https://www.youtube.com/watch?v=RSDoMYXcKcY,157.53,166.33,05eb0bb02_3,utterance_24.mp4,0.728186713851766,0.380250835401223
https://www.youtube.com/watch?v=RSDoMYXcKcY,166.52,177.03,05eb0bb02_3,utterance_25.mp4,0.649274461341929,0.194979616159487
https://www.youtube.com/watch?v=RSDoMYXcKcY,176.629999,180.939999,05eb0bb02_3,utterance_26.mp4,0.509906218594988,0.0644299630070971
https://www.youtube.com/watch?v=MwDulTTcGSI,12.9,23.37,5fb7fa213_1,utterance_1.mp4,0.465731614428631,0.11698449521957
https://www.youtube.com/watch?v=MwDulTTcGSI,22.929999,33.579999,5fb7fa213_1,utterance_2.mp4,0.538339003322168,-0.0259205803989629
https://www.youtube.com/watch?v=MwDulTTcGSI,33.25,43.619999,5fb7fa213_1,utterance_3.mp4,0.452614456665411,0.0258289958084268
https://www.youtube.com/watch?v=MwDulTTcGSI,43.25,54.109999,5fb7fa213_1,utterance_4.mp4,0.525242417773294,0.139392078577907
https://www.youtube.com/watch?v=MwDulTTcGSI,53.679999,64.2,5fb7fa213_1,utterance_5.mp4,0.587937816704142,0.168539993583109
https://www.youtube.com/watch?v=MwDulTTcGSI,63.74,72.659999,5fb7fa213_1,utterance_6.mp4,0.492074729541728,0.164823894311777
https://www.youtube.com/watch?v=egY5OkZ45HQ,13.679999,17.109999,6d21c3d7d_1,utterance_1.mp4,0.513456487148122,0.19333831081894
https://www.youtube.com/watch?v=egY5OkZ45HQ,17.67,21.89,6d21c3d7d_1,utterance_2.mp4,0.445044528499172,0.116146267464072
https://www.youtube.com/watch?v=egY5OkZ45HQ,22.15,23.85,6d21c3d7d_1,utterance_3.mp4,0.449508174197353,0.0475307142389523
https://www.youtube.com/watch?v=egY5OkZ45HQ,24.06,26.1,6d21c3d7d_1,utterance_4.mp4,0.282905204812403,-0.17496908851643
https://www.youtube.com/watch?v=egY5OkZ45HQ,26.769999,28.199999,6d21c3d7d_1,utterance_5.mp4,0.354707315945895,0.0646325438014048
https://www.youtube.com/watch?v=egY5OkZ45HQ,29.769999,31.71,6d21c3d7d_1,utterance_6.mp4,0.575163994974881,0.101528448611478
https://www.youtube.com/watch?v=egY5OkZ45HQ,31.81,35.539999,6d21c3d7d_1,utterance_7.mp4,0.316157029821184,0.168485929469242
https://www.youtube.com/watch?v=egY5OkZ45HQ,36.42,39.92,6d21c3d7d_1,utterance_8.mp4,0.463027084754946,0.0649586955821955
https://www.youtube.com/watch?v=egY5OkZ45HQ,40.679999,43.39,6d21c3d7d_1,utterance_9.mp4,0.308809286242149,0.258491015178293
https://www.youtube.com/watch?v=egY5OkZ45HQ,45.539999,47.439999,6d21c3d7d_1,utterance_10.mp4,0.159118580386883,0.0329615090214048
https://www.youtube.com/watch?v=egY5OkZ45HQ,48.539999,51.77,6d21c3d7d_1,utterance_11.mp4,0.518431812973263,0.242087594392921
https://www.youtube.com/watch?v=egY5OkZ45HQ,52.289999,53.89,6d21c3d7d_1,utterance_12.mp4,0.421965315714098,0.135922298287018
https://www.youtube.com/watch?v=egY5OkZ45HQ,55.31,57.719999,6d21c3d7d_1,utterance_13.mp4,0.507795813256899,0.292706976135821
https://www.youtube.com/watch?v=egY5OkZ45HQ,58.48,62.81,6d21c3d7d_1,utterance_14.mp4,0.558245872695207,-0.148544124927172
https://www.youtube.com/watch?v=egY5OkZ45HQ,65.07,66.409999,6d21c3d7d_1,utterance_15.mp4,0.426241004133021,-0.840001174489843
https://www.youtube.com/watch?v=egY5OkZ45HQ,67.43,69.28,6d21c3d7d_1,utterance_16.mp4,0.263810409589588,0.127373299635364
https://www.youtube.com/watch?v=egY5OkZ45HQ,69.629999,71.79,6d21c3d7d_1,utterance_17.mp4,0.296190697126278,-0.178680374728448
https://www.youtube.com/watch?v=egY5OkZ45HQ,74.43,78.379999,6d21c3d7d_1,utterance_18.mp4,0.55814382285922,0.219171798298127
https://www.youtube.com/watch?v=egY5OkZ45HQ,79.75,84.17,6d21c3d7d_2,utterance_19.mp4,0.52659501735373,0.192270539853618
https://www.youtube.com/watch?v=egY5OkZ45HQ,84.29,86.609999,6d21c3d7d_2,utterance_20.mp4,0.425947854728789,0.0991966724887857
https://www.youtube.com/watch?v=egY5OkZ45HQ,86.989999,88.689999,6d21c3d7d_2,utterance_21.mp4,0.290498631110063,0.123709481476871
https://www.youtube.com/watch?v=egY5OkZ45HQ,88.87,93.51,6d21c3d7d_2,utterance_22.mp4,0.49365121544159,0.120306116308207
https://www.youtube.com/watch?v=egY5OkZ45HQ,95.609999,98.629999,6d21c3d7d_2,utterance_23.mp4,0.624956957936665,-0.0822479554814612
https://www.youtube.com/watch?v=egY5OkZ45HQ,111.519999,119,6d21c3d7d_2,utterance_26.mp4,0.372453414703337,0.224759161801502
https://www.youtube.com/watch?v=egY5OkZ45HQ,119.469999,121.45,6d21c3d7d_2,utterance_27.mp4,0.292603136312393,0.0133884631830263
https://www.youtube.com/watch?v=egY5OkZ45HQ,121.659999,122.93,6d21c3d7d_2,utterance_28.mp4,0.503060423510799,0.0459552764731757
https://www.youtube.com/watch?v=egY5OkZ45HQ,125.549999,128.1,6d21c3d7d_2,utterance_29.mp4,0.505338344941295,0.304951803992121
https://www.youtube.com/watch?v=egY5OkZ45HQ,128.33,131.289999,6d21c3d7d_2,utterance_30.mp4,0.44194244759282,0.232322773507714
https://www.youtube.com/watch?v=egY5OkZ45HQ,132.449999,134.67,6d21c3d7d_2,utterance_31.mp4,0.470651854676307,0.124042332464266
https://www.youtube.com/watch?v=egY5OkZ45HQ,135.42,138.49,6d21c3d7d_2,utterance_32.mp4,0.244089289250789,0.105960608701721
https://www.youtube.com/watch?v=egY5OkZ45HQ,139.03,140.409999,6d21c3d7d_2,utterance_33.mp4,0.512091067608189,-0.937296845899826
https://www.youtube.com/watch?v=egY5OkZ45HQ,141.979999,144.009999,6d21c3d7d_2,utterance_34.mp4,0.609859308906079,-0.0366926713093898
https://www.youtube.com/watch?v=egY5OkZ45HQ,144.89,147.52,6d21c3d7d_2,utterance_35.mp4,0.291523209562059,-0.160595413952015
https://www.youtube.com/watch?v=egY5OkZ45HQ,148.27,150.099999,6d21c3d7d_2,utterance_36.mp4,0.477584107899084,0.0958149562426792
https://www.youtube.com/watch?v=egY5OkZ45HQ,150.45,158.879999,6d21c3d7d_2,utterance_37.mp4,0.707666147875001,0.107914835798818
https://www.youtube.com/watch?v=egY5OkZ45HQ,159.27,162.229999,6d21c3d7d_2,utterance_38.mp4,0.591756347150339,0.123466868888597
https://www.youtube.com/watch?v=egY5OkZ45HQ,163.259999,168.83,6d21c3d7d_2,utterance_39.mp4,0.643749800673254,0.118629302519763
https://www.youtube.com/watch?v=dUOkpPu_tsU,10.16,15.99,6d71a2500_1,utterance_2.mp4,0.814371471911845,-0.317205326224029
https://www.youtube.com/watch?v=dUOkpPu_tsU,16.91,19.01,6d71a2500_1,utterance_3.mp4,0.62184314561628,-0.655750973064984
https://www.youtube.com/watch?v=dUOkpPu_tsU,28.82,33.85,6d71a2500_1,utterance_5.mp4,0.764176932207988,-0.170326139695465
https://www.youtube.com/watch?v=dUOkpPu_tsU,34.25,36.24,6d71a2500_1,utterance_6.mp4,0.657687206294995,-0.511182237773864
https://www.youtube.com/watch?v=dUOkpPu_tsU,36.66,39.38,6d71a2500_1,utterance_7.mp4,0.643459500360708,-0.250851944884325
https://www.youtube.com/watch?v=dUOkpPu_tsU,47.789999,49.55,6d71a2500_2,utterance_8.mp4,0.514455489872049,0.250563420867742
https://www.youtube.com/watch?v=dUOkpPu_tsU,51.06,53.16,6d71a2500_2,utterance_9.mp4,0.48382799002455,0.135703285446699
https://www.youtube.com/watch?v=dUOkpPu_tsU,55.99,58,6d71a2500_2,utterance_10.mp4,0.57227372777284,0.304260257662565
https://www.youtube.com/watch?v=dUOkpPu_tsU,58.25,61.05,6d71a2500_2,utterance_11.mp4,0.637199099684218,0.358264363484315
https://www.youtube.com/watch?v=dUOkpPu_tsU,62.13,66.65,6d71a2500_2,utterance_12.mp4,0.563264472740331,0.472748802695686
https://www.youtube.com/watch?v=dUOkpPu_tsU,67.39,71.71,6d71a2500_2,utterance_13.mp4,0.617074978176104,0.260126293328757
https://www.youtube.com/watch?v=dUOkpPu_tsU,74.859999,76.57,6d71a2500_2,utterance_14.mp4,0.476652117819042,0.0798301651151401
https://www.youtube.com/watch?v=dUOkpPu_tsU,77.46,79.87,6d71a2500_2,utterance_15.mp4,0.55083726027457,-0.0431032994649861
https://www.youtube.com/watch?v=dUOkpPu_tsU,80.82,82.689999,6d71a2500_2,utterance_16.mp4,0.481361430016968,-0.0145327052730696
https://www.youtube.com/watch?v=dUOkpPu_tsU,82.879999,85.62,6d71a2500_2,utterance_17.mp4,0.550476835256053,0.15946636338788
https://www.youtube.com/watch?v=dUOkpPu_tsU,87.03,89.269999,6d71a2500_2,utterance_18.mp4,0.411794394746381,-0.328453235597597
https://www.youtube.com/watch?v=dUOkpPu_tsU,89.379999,91.59,6d71a2500_2,utterance_19.mp4,0.501011875082755,-0.115058280892995
https://www.youtube.com/watch?v=dUOkpPu_tsU,92.29,93.89,6d71a2500_2,utterance_20.mp4,0.377608786992611,-0.665532170986929
https://www.youtube.com/watch?v=dUOkpPu_tsU,94.12,96.03,6d71a2500_2,utterance_21.mp4,0.258673050505229,-0.447883625148906
https://www.youtube.com/watch?v=dUOkpPu_tsU,96.17,99.68,6d71a2500_2,utterance_22.mp4,0.263859402178911,-0.533934683048125
https://www.youtube.com/watch?v=dUOkpPu_tsU,101.68,105.879999,6d71a2500_2,utterance_23.mp4,0.661794101666411,0.213072042159766
https://www.youtube.com/watch?v=dUOkpPu_tsU,107.82,109.45,6d71a2500_2,utterance_24.mp4,0.471885105381417,0.220317155454589
https://www.youtube.com/watch?v=dUOkpPu_tsU,109.609999,111.96,6d71a2500_2,utterance_25.mp4,0.401369442429337,0.199242432955901
https://www.youtube.com/watch?v=dUOkpPu_tsU,112.81,117.14,6d71a2500_2,utterance_26.mp4,0.543974245729254,0.225200780398667
https://www.youtube.com/watch?v=dUOkpPu_tsU,118.019999,119.31,6d71a2500_2,utterance_27.mp4,0.277787076350931,-0.653785615928738
https://www.youtube.com/watch?v=dUOkpPu_tsU,120.469999,123.65,6d71a2500_2,utterance_28.mp4,0.438319896412031,-0.138526887919349
https://www.youtube.com/watch?v=dUOkpPu_tsU,124.689999,126.46,6d71a2500_2,utterance_29.mp4,0.64264502218302,0.104985643104528
https://www.youtube.com/watch?v=dUOkpPu_tsU,130.129999,134.08,6d71a2500_2,utterance_30.mp4,0.564329814613765,0.0625893313067493
https://www.youtube.com/watch?v=dUOkpPu_tsU,134.409999,135.969999,6d71a2500_2,utterance_31.mp4,0.513859384033028,-0.148474587484292
https://www.youtube.com/watch?v=dUOkpPu_tsU,136.43,144.02,6d71a2500_2,utterance_32.mp4,0.523776818260816,-0.0682363156978786
https://www.youtube.com/watch?v=dUOkpPu_tsU,145.39,152.469999,6d71a2500_2,utterance_33.mp4,0.648505532752786,-0.179035196175148
https://www.youtube.com/watch?v=dUOkpPu_tsU,152.75,155.879999,6d71a2500_2,utterance_34.mp4,0.620262548255063,-0.0878896700843125
https://www.youtube.com/watch?v=dUOkpPu_tsU,156.42,158.3,6d71a2500_2,utterance_35.mp4,0.64615645740264,-0.380225593673544
https://www.youtube.com/watch?v=dUOkpPu_tsU,161.979999,166.74,6d71a2500_2,utterance_37.mp4,0.548328290213726,0.154312155542321
https://www.youtube.com/watch?v=dUOkpPu_tsU,169.11,170.71,6d71a2500_2,utterance_38.mp4,0.425434869123108,0.121080675509562
https://www.youtube.com/watch?v=dUOkpPu_tsU,170.909999,174.27,6d71a2500_2,utterance_39.mp4,0.460419717340044,0.229858176839539
https://www.youtube.com/watch?v=dUOkpPu_tsU,175.36,178.08,6d71a2500_2,utterance_40.mp4,0.437497901290746,0.376837697797299
https://www.youtube.com/watch?v=dUOkpPu_tsU,182.349999,185.539999,6d71a2500_2,utterance_42.mp4,0.561805163665967,-0.372673298603423
https://www.youtube.com/watch?v=dUOkpPu_tsU,187.31,188.569999,6d71a2500_2,utterance_43.mp4,0.702844732439504,-0.199572609256759
https://www.youtube.com/watch?v=dUOkpPu_tsU,188.879999,199.129999,6d71a2500_2,utterance_44.mp4,0.513673217888556,0.219520828130522
https://www.youtube.com/watch?v=dUOkpPu_tsU,198.73,209.21,6d71a2500_2,utterance_45.mp4,0.535795777825807,-0.0434652591033088
https://www.youtube.com/watch?v=dUOkpPu_tsU,208.75,210.969999,6d71a2500_2,utterance_46.mp4,0.478944985704487,0.135268119642839
https://www.youtube.com/watch?v=dUOkpPu_tsU,215.17,220.719999,6d71a2500_2,utterance_48.mp4,0.525229276574309,0.183335714204929
https://www.youtube.com/watch?v=dUOkpPu_tsU,221.099999,223.659999,6d71a2500_2,utterance_49.mp4,0.47619591266121,-0.158543361692988
https://www.youtube.com/watch?v=dUOkpPu_tsU,224.129999,226.81,6d71a2500_2,utterance_50.mp4,0.419636557551803,-0.325927861638809
https://www.youtube.com/watch?v=dUOkpPu_tsU,228.48,231.719999,6d71a2500_2,utterance_51.mp4,0.506056962945582,0.475978573907684
https://www.youtube.com/watch?v=dUOkpPu_tsU,231.9,233.33,6d71a2500_2,utterance_52.mp4,0.47526776701587,0.539362876998949
https://www.youtube.com/watch?v=dUOkpPu_tsU,234.25,235.83,6d71a2500_2,utterance_53.mp4,0.488347026509994,0.398340097372905
https://www.youtube.com/watch?v=dUOkpPu_tsU,245.36,247.64,6d71a2500_2,utterance_55.mp4,0.374436982630898,-0.00760338185041494
https://www.youtube.com/watch?v=dUOkpPu_tsU,248.24,253.56,6d71a2500_2,utterance_56.mp4,0.463343496615422,0.0901673963247943
