link,start,xEnd,video,utterance,arousal,valence,EmotionMaxVote
https://www.youtube.com/watch?v=2SXECEWyeQo,17.2819469,27.79123894,112659cd9_1,utterance_4.mp4,0.289054759599165,0.243911009160487,4
https://www.youtube.com/watch?v=2SXECEWyeQo,29.4260177,30.92734513,112659cd9_1,utterance_6.mp4,0.289054759599165,0.289054759599165,3
https://www.youtube.com/watch?v=2SXECEWyeQo,42.73778761,49.97752212,112659cd9_1,utterance_9.mp4,0.246178909419751,0.20150448324437,3
https://www.youtube.com/watch?v=2SXECEWyeQo,50.44460177,61.08734513,112659cd9_1,utterance_10.mp4,0.292173568592932,0.201807872976524,4
https://www.youtube.com/watch?v=2SXECEWyeQo,61.42097345,70.56238938,112659cd9_1,utterance_11.mp4,0.272969782067851,0.242658207805688,4
https://www.youtube.com/watch?v=2SXECEWyeQo,70.52902655,77.86884956,112659cd9_1,utterance_12.mp4,0.263634435653452,0.311537379351262,4
https://www.youtube.com/watch?v=2SXECEWyeQo,79.40353982,82.2060177,112659cd9_1,utterance_14.mp4,0.263634435653452,0.263634435653452,4
https://www.youtube.com/watch?v=2SXECEWyeQo,82.43955752,92.94884956,112659cd9_1,utterance_15.mp4,0.21661834576894,0.240805112419178,4
https://www.youtube.com/watch?v=2SXECEWyeQo,92.48176991,103.2913274,112659cd9_1,utterance_16.mp4,0.25948340559953,0.244046828682364,4
https://www.youtube.com/watch?v=2SXECEWyeQo,103.4581416,114.0341593,112659cd9_1,utterance_17.mp4,0.209610425151332,0.276824267821479,3
https://www.youtube.com/watch?v=2SXECEWyeQo,113.500354,124.0763717,112659cd9_1,utterance_18.mp4,0.255832547707411,0.194342679741676,4
https://www.youtube.com/watch?v=2SXECEWyeQo,123.7761062,125.9446903,112659cd9_1,utterance_19.mp4,0.255832547707411,0.255832547707411,3
https://www.youtube.com/watch?v=2SXECEWyeQo,126.1115044,131.149292,112659cd9_1,utterance_20.mp4,0.205178062331937,0.195038620746719,4
https://www.youtube.com/watch?v=2SXECEWyeQo,131.2493805,132.9175221,112659cd9_1,utterance_21.mp4,0.205178062331937,0.205178062331937,4
https://www.youtube.com/watch?v=2SXECEWyeQo,133.1176991,140.7244248,112659cd9_1,utterance_22.mp4,0.263390022602509,0.203902975235532,4
https://www.youtube.com/watch?v=2SXECEWyeQo,140.8245133,144.5945133,112659cd9_1,utterance_23.mp4,0.223465076558892,0.199280138054957,4
https://www.youtube.com/watch?v=2SXECEWyeQo,144.7946903,155.7710619,112659cd9_1,utterance_24.mp4,0.217226515982427,0.300399615438749,4
https://www.youtube.com/watch?v=2SXECEWyeQo,155.3039823,157.8729204,112659cd9_1,utterance_25.mp4,0.217226515982427,0.217226515982427,4
https://www.youtube.com/watch?v=1R7dUrKTuXc,0.233300631,10.59851437,4432968ab_1,utterance_1.mp4,0.516004493978354,0.340601387315446,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,10.26522775,20.9637281,4432968ab_1,utterance_2.mp4,0.495314060090928,0.421472369197773,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,20.5304555,26.82957253,4432968ab_1,utterance_3.mp4,0.640258745887896,0.5745663385418,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,30.09578136,40.66096706,4432968ab_1,utterance_4.mp4,0.433859822123058,0.216363381706237,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,40.12770848,50.42626489,4432968ab_1,utterance_5.mp4,0.565755490592895,0.557288064899192,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,49.92633497,54.62567624,4432968ab_1,utterance_6.mp4,0.399163411346696,0.361659485390128,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,54.82564821,56.25878066,4432968ab_1,utterance_7.mp4,0.399163411346696,0.399163411346696,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,56.69205326,67.19058164,4432968ab_1,utterance_8.mp4,0.463838634726234,0.375640038082684,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,66.72398038,77.38915207,4432968ab_1,utterance_9.mp4,0.430610244595702,0.301964852981505,5
https://www.youtube.com/watch?v=1R7dUrKTuXc,76.7559075,79.75548704,4432968ab_1,utterance_10.mp4,0.422089830620706,0.334184533665766,5
https://www.youtube.com/watch?v=1R7dUrKTuXc,82.58842327,91.98710582,4432968ab_1,utterance_12.mp4,0.436018475986806,0.357073347244677,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,91.92044849,101.8523896,4432968ab_1,utterance_13.mp4,0.451595955887174,0.347190362009829,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,101.4857744,104.08541,4432968ab_1,utterance_14.mp4,0.437554878177708,0.26289726904107,4
https://www.youtube.com/watch?v=1R7dUrKTuXc,104.2853819,114.717253,4432968ab_1,utterance_15.mp4,0.573035306483427,0.603432040086423,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,114.317309,124.8824947,4432968ab_1,utterance_16.mp4,0.421633078689601,0.248525547006953,3
https://www.youtube.com/watch?v=1R7dUrKTuXc,124.5825368,135.1143938,4432968ab_1,utterance_17.mp4,0.371886817410102,0.162035078526686,5
https://www.youtube.com/watch?v=nl_PRXqgiBY,17.35886595,19.51872485,5005286b9_1,utterance_2.mp4,0.371886817410102,0.371886817410102,5
https://www.youtube.com/watch?v=nl_PRXqgiBY,22.118555,23.59845832,5005286b9_1,utterance_3.mp4,0.371886817410102,0.371886817410102,5
https://www.youtube.com/watch?v=nl_PRXqgiBY,24.07842697,25.91830677,5005286b9_1,utterance_4.mp4,0.371886817410102,0.371886817410102,0
https://www.youtube.com/watch?v=nl_PRXqgiBY,29.95804285,34.23776326,5005286b9_1,utterance_5.mp4,0.480310494918561,0.0245351266947199,5
https://www.youtube.com/watch?v=nl_PRXqgiBY,34.99771361,39.75740267,5005286b9_1,utterance_6.mp4,0.496577487139346,-0.0468968220024425,5
https://www.youtube.com/watch?v=nl_PRXqgiBY,42.83720146,45.75701071,5005286b9_1,utterance_7.mp4,0.496577487139346,0.496577487139346,0
https://www.youtube.com/watch?v=nl_PRXqgiBY,52.63656128,59.71609877,5005286b9_1,utterance_8.mp4,0.574834142400115,0.156384809533478,5
https://www.youtube.com/watch?v=nl_PRXqgiBY,73.35520773,74.83511105,5005286b9_1,utterance_12.mp4,0.574834142400115,0.574834142400115,5
https://www.youtube.com/watch?v=nl_PRXqgiBY,88.75420172,91.5940162,5005286b9_1,utterance_16.mp4,0.574834142400115,0.574834142400115,5
https://www.youtube.com/watch?v=nl_PRXqgiBY,114.2325372,116.272404,5005286b9_1,utterance_18.mp4,0.574834142400115,0.574834142400115,0
https://www.youtube.com/watch?v=nl_PRXqgiBY,116.7523726,118.2722733,5005286b9_1,utterance_19.mp4,0.574834142400115,0.574834142400115,0
https://www.youtube.com/watch?v=nl_PRXqgiBY,119.5521897,127.1916906,5005286b9_1,utterance_20.mp4,0.534648286892114,0.0212362564113623,0
https://www.youtube.com/watch?v=nl_PRXqgiBY,129.3515495,131.0714372,5005286b9_1,utterance_21.mp4,0.534648286892114,0.534648286892114,5
https://www.youtube.com/watch?v=nl_PRXqgiBY,136.0711105,137.3910243,5005286b9_1,utterance_23.mp4,0.534648286892114,0.534648286892114,5
https://www.youtube.com/watch?v=nl_PRXqgiBY,137.7510008,139.1909067,5005286b9_1,utterance_24.mp4,0.534648286892114,0.534648286892114,0
https://www.youtube.com/watch?v=WBTNlgEDKUs,0,9.733216152,119334435_1,utterance_1.mp4,0.381036530544919,0.00742785834218596,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,9.099890443,19.73309576,119334435_1,utterance_2.mp4,0.376302465848369,0.139066021884693,4
https://www.youtube.com/watch?v=WBTNlgEDKUs,19.36643351,29.7663083,119334435_1,utterance_3.mp4,0.409907435909619,-0.110541645625381,4
https://www.youtube.com/watch?v=WBTNlgEDKUs,29.16631552,39.46619152,119334435_1,utterance_4.mp4,0.434844284603628,-0.102705300896195,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,39.19952806,49.49940406,119334435_1,utterance_5.mp4,0.373739332603086,-0.240820468604141,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,48.99941008,58.73262623,119334435_1,utterance_6.mp4,0.369613427244983,-0.232518431765755,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,58.33263105,65.99920541,119334435_1,utterance_7.mp4,0.344862505372403,-0.04235606227691,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,65.5658773,75.86575329,119334435_1,utterance_8.mp4,0.376561346476508,-0.221608568686703,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,75.36575931,85.7656341,119334435_1,utterance_9.mp4,0.383083451769512,-0.0819562640763293,4
https://www.youtube.com/watch?v=WBTNlgEDKUs,85.39897185,95.63218198,119334435_1,utterance_10.mp4,0.406269883075781,0.0370869407086917,4
https://www.youtube.com/watch?v=WBTNlgEDKUs,95.19885387,105.7653933,119334435_1,utterance_11.mp4,0.417003328562736,0.117303892289696,4
https://www.youtube.com/watch?v=WBTNlgEDKUs,105.2320664,113.2319701,119334435_1,utterance_12.mp4,0.398849672162714,0.116889748456503,1
https://www.youtube.com/watch?v=WBTNlgEDKUs,112.6986432,123.098518,119334435_1,utterance_13.mp4,0.374987825853071,-0.126143077321363,1
https://www.youtube.com/watch?v=WBTNlgEDKUs,122.7318557,133.2317293,119334435_1,utterance_14.mp4,0.410216718158695,-0.00966229541241253,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,132.7650683,141.9649575,119334435_1,utterance_15.mp4,0.384173320458315,0.173985750694405,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,142.3316198,146.9648973,119334435_1,utterance_16.mp4,0.428040190166885,-0.0656945004834632,4
https://www.youtube.com/watch?v=WBTNlgEDKUs,147.4648913,157.9647649,119334435_1,utterance_17.mp4,0.379959408816019,-0.081518291178018,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,160.0647396,161.8980509,119334435_1,utterance_19.mp4,0.379959408816019,0.379959408816019,4
https://www.youtube.com/watch?v=WBTNlgEDKUs,162.3980448,169.0646312,119334435_1,utterance_20.mp4,0.394197455789679,0.00961326270161966,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,169.6312911,180.1978305,119334435_1,utterance_21.mp4,0.388456844159282,-0.154560056638733,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,179.6645036,189.9977126,119334435_1,utterance_22.mp4,0.397216617347045,-0.0707923679767272,2
https://www.youtube.com/watch?v=WBTNlgEDKUs,189.9310467,200.5309191,119334435_1,utterance_23.mp4,0.39559285180817,0.12305150843985,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,213.4974296,223.8306386,119334435_2,utterance_26.mp4,0.420393808835724,-0.0622473669479652,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,223.5306422,234.0638487,119334435_2,utterance_27.mp4,0.365724865019744,-0.0432249261086206,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,233.5638547,243.9637295,119334435_2,utterance_28.mp4,0.420726403932197,0.0633393811691133,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,243.3637367,253.8969432,119334435_2,utterance_29.mp4,0.558236332790375,-0.0255668506745953,2
https://www.youtube.com/watch?v=WBTNlgEDKUs,253.6302798,264.2301522,119334435_2,utterance_30.mp4,0.398996035982792,-0.0672365754767895,2
https://www.youtube.com/watch?v=WBTNlgEDKUs,265.0634755,275.4633503,119334435_2,utterance_31.mp4,0.338238424995278,-0.229849314590836,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,274.8633575,285.3632311,119334435_2,utterance_32.mp4,0.538986228206284,0.290958171276002,3
https://www.youtube.com/watch?v=WBTNlgEDKUs,439.1280465,449.2612579,119334435_4,utterance_67.mp4,0.318191065763214,-0.138722888618756,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,448.9279285,451.5612302,119334435_4,utterance_68.mp4,0.318191065763214,0.318191065763214,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,454.7611916,462.8944271,119334435_4,utterance_70.mp4,0.414478345058863,0.0197105624652143,2
https://www.youtube.com/watch?v=WBTNlgEDKUs,463.1610905,466.5943825,119334435_4,utterance_71.mp4,0.429152893766847,0.0917460618845529,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,474.3609557,483.5941778,119334435_4,utterance_74.mp4,0.468019973461459,0.211049531605783,3
https://www.youtube.com/watch?v=WBTNlgEDKUs,489.7607703,494.1273844,119334435_4,utterance_77.mp4,0.342381417595608,-0.114717904206335,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,496.9940165,502.5606162,119334435_4,utterance_79.mp4,0.363660203075666,-0.0515516378196502,4
https://www.youtube.com/watch?v=WBTNlgEDKUs,503.0606101,505.2605837,119334435_4,utterance_80.mp4,0.363660203075666,0.363660203075666,3
https://www.youtube.com/watch?v=WBTNlgEDKUs,505.8605764,511.7938383,119334435_4,utterance_81.mp4,0.387063020516664,-0.0426465322955066,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,521.4937216,523.7936939,119334435_4,utterance_84.mp4,0.387063020516664,0.387063020516664,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,524.0603573,528.3603056,119334435_4,utterance_85.mp4,0.41917001051829,0.00448263172518603,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,528.7269678,533.026916,119334435_4,utterance_86.mp4,0.376508943426361,-0.00921616068183725,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,544.3601129,555.1933158,119334435_4,utterance_88.mp4,0.385308151990807,0.0434416297989552,2
https://www.youtube.com/watch?v=WBTNlgEDKUs,557.4266223,560.9265801,119334435_4,utterance_90.mp4,0.411212856405577,0.0922341309914883,0
https://www.youtube.com/watch?v=WBTNlgEDKUs,566.2931822,574.4264176,119334435_4,utterance_93.mp4,0.287551716855983,0.00577882380729643,2
https://www.youtube.com/watch?v=WBTNlgEDKUs,574.6930811,581.2930016,119334435_4,utterance_94.mp4,0.434347391358489,0.0818976502029188,2
https://www.youtube.com/watch?v=WBTNlgEDKUs,581.4596663,590.5928896,119334435_4,utterance_95.mp4,0.366043888675244,0.00314258563144393,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,598.4927945,604.2927247,119334435_4,utterance_99.mp4,0.382594937344495,0.019893464997272,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,607.1260239,613.0926188,119334435_4,utterance_101.mp4,0.383280231020889,0.0164676516073541,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,617.1592365,625.8924647,119334435_4,utterance_103.mp4,0.506891898856165,0.379865768008464,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,629.2924237,632.5257181,119334435_4,utterance_105.mp4,0.383971320712513,0.0560510926386339,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,638.1589837,649.0588524,119334435_4,utterance_107.mp4,0.414581634974253,0.145299341451253,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,650.5255014,652.5588103,119334435_4,utterance_109.mp4,0.414581634974253,0.414581634974253,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,653.0921372,654.8921155,119334435_4,utterance_110.mp4,0.414581634974253,0.414581634974253,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,663.1253497,668.3252871,119334435_4,utterance_113.mp4,0.450495605693728,-0.0921637510226422,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,668.4919518,671.5585815,119334435_4,utterance_114.mp4,0.388397711655957,-0.0835922683062971,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,675.258537,680.1918109,119334435_4,utterance_116.mp4,0.432283694841022,0.156364359606189,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,681.5584611,692.1583335,119334435_4,utterance_117.mp4,0.365843555336843,-0.0519499414658197,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,698.5915894,705.0581782,119334435_4,utterance_119.mp4,0.253255356457538,-0.255771490783765,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,705.3581746,710.6581108,119334435_4,utterance_120.mp4,0.323355243828392,-0.124590601419415,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,710.7247767,716.2580434,119334435_4,utterance_121.mp4,0.36852539660678,-0.158742982275604,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,720.0579976,723.2246262,119334435_4,utterance_123.mp4,0.36852539660678,0.36852539660678,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,726.8245828,730.1245431,119334435_4,utterance_126.mp4,0.340503266807778,-0.138322899922287,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,730.3245407,735.4244793,119334435_4,utterance_127.mp4,0.36328749246248,-0.345921645175288,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,735.6911428,744.2243734,119334435_4,utterance_128.mp4,0.352508496291493,-0.198965383669811,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,744.7910332,750.9909586,119334435_4,utterance_129.mp4,0.293311724423424,-0.217466423479966,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,750.8576268,755.1575751,119334435_4,utterance_130.mp4,0.397807328279545,-0.243579243516862,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,755.5242373,760.5241771,119334435_4,utterance_131.mp4,0.322965246821925,-0.172532147861812,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,760.4241783,762.9241482,119334435_5,utterance_132.mp4,0.322965246821925,0.322965246821925,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,764.6241278,771.1907154,119334435_5,utterance_134.mp4,0.30000433828794,-0.0874874804517822,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,771.6240435,774.5240086,119334435_5,utterance_135.mp4,0.30000433828794,0.30000433828794,5
https://www.youtube.com/watch?v=WBTNlgEDKUs,774.6573403,784.7572187,119334435_5,utterance_136.mp4,0.361439949338938,0.0220502369752798,5
https://www.youtube.com/watch?v=tf1fQdoPM2U,40.36299196,50.89536641,a30a8c28d_1,utterance_7.mp4,0.488168487561481,0.314250059538398,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,50.39541193,51.76195418,a30a8c28d_1,utterance_8.mp4,0.488168487561481,0.488168487561481,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,52.02859657,60.66114398,a30a8c28d_1,utterance_9.mp4,0.430016799475443,0.261630751018676,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,60.89445608,66.59393719,a30a8c28d_1,utterance_10.mp4,0.532838457516957,0.209483582676982,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,72.79337278,80.39268093,a30a8c28d_1,utterance_12.mp4,0.490097679606928,0.279676673413036,4
https://www.youtube.com/watch?v=tf1fQdoPM2U,80.49267183,87.92532848,a30a8c28d_1,utterance_13.mp4,0.67455502896307,0.330110191621834,4
https://www.youtube.com/watch?v=tf1fQdoPM2U,88.19197087,98.72434532,a30a8c28d_1,utterance_14.mp4,0.930951486645244,0.274860836677205,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,98.22439084,100.1908785,a30a8c28d_1,utterance_15.mp4,0.930951486645244,0.930951486645244,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,100.5575118,104.9571112,a30a8c28d_1,utterance_16.mp4,0.516149234953396,0.236933701733647,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,105.2237536,107.4568836,a30a8c28d_1,utterance_17.mp4,0.516149234953396,0.516149234953396,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,108.2568108,111.0565559,a30a8c28d_1,utterance_18.mp4,0.516149234953396,0.516149234953396,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,124.5886573,130.1881475,a30a8c28d_1,utterance_22.mp4,0.596165560152786,0.395917917209883,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,130.4214596,132.254626,a30a8c28d_1,utterance_23.mp4,0.596165560152786,0.596165560152786,4
https://www.youtube.com/watch?v=tf1fQdoPM2U,132.5212684,135.1210317,a30a8c28d_1,utterance_24.mp4,0.596165560152786,0.596165560152786,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,149.319739,151.7195206,a30a8c28d_1,utterance_27.mp4,0.596165560152786,0.596165560152786,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,151.8861721,155.9191382,a30a8c28d_1,utterance_28.mp4,0.909947929238992,0.549396293563086,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,156.3191018,160.8186922,a30a8c28d_1,utterance_29.mp4,0.871977907105739,0.553755243820343,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,161.2186557,168.5513215,a30a8c28d_1,utterance_30.mp4,0.871977907105739,0.871977907105739,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,189.9160431,200.4817478,a30a8c28d_1,utterance_37.mp4,0.414836138905244,0.312895751380802,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,200.1817751,203.181502,a30a8c28d_1,utterance_38.mp4,0.519941194678644,0.360009177799978,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,203.4481444,207.0144864,a30a8c28d_1,utterance_39.mp4,0.517827456795106,0.363069553376463,4
https://www.youtube.com/watch?v=tf1fQdoPM2U,207.1811379,209.4475982,a30a8c28d_1,utterance_40.mp4,0.517827456795106,0.517827456795106,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,210.2141951,213.4805644,a30a8c28d_1,utterance_41.mp4,0.540943382114301,0.37876145973725,3
https://www.youtube.com/watch?v=tf1fQdoPM2U,213.7138765,216.3469701,a30a8c28d_1,utterance_42.mp4,0.540943382114301,0.540943382114301,2
https://www.youtube.com/watch?v=tf1fQdoPM2U,217.2135579,218.8800728,a30a8c28d_1,utterance_43.mp4,0.540943382114301,0.540943382114301,3
https://www.youtube.com/watch?v=0HvLnC0x7B0,0,8.248387885,adcb56bcc_1,utterance_1.mp4,0.488135554145433,0.134317128357405,0
https://www.youtube.com/watch?v=0HvLnC0x7B0,17.78819003,28.11950415,adcb56bcc_1,utterance_3.mp4,0.496637400619235,0.25446578828375,3
https://www.youtube.com/watch?v=0HvLnC0x7B0,27.70291891,38.20086712,adcb56bcc_1,utterance_4.mp4,0.420755354519748,0.157251555394505,0
https://www.youtube.com/watch?v=0HvLnC0x7B0,37.61764778,47.7823278,adcb56bcc_1,utterance_5.mp4,0.49135639588932,0.229166456425197,0
https://www.youtube.com/watch?v=0HvLnC0x7B0,47.53237665,56.98886175,adcb56bcc_1,utterance_6.mp4,0.42895017710398,0.153974937422436,0
https://www.youtube.com/watch?v=0HvLnC0x7B0,56.28066683,66.5286639,adcb56bcc_1,utterance_7.mp4,0.469598142682532,0.174395939140034,0
